Fecha,Plato1,Plato2,Postre,Pan
2023-11-24,Garbanzos,Merluza fresca a la romana con ensalada de pasta ecologica,Fruta,Pan Normal
2023-11-27,Patatas en salsa verde,Huevos gratinados,Fruta,Pan Normal
2023-11-28,Sopa de ave y cocido con fideo,Escalope de cerdo a lpa milanesa con ensalada cesar,Yogur,Pan Normal
2023-11-29,Arroz con tomate,Guisado de ternera con verduras,Fruta,Pan Integral
2023-11-30,Lentejas a la castellana,Filete de merluza a la romana con tomate fresco,Fruta,Pan Normal
2023-12-01,Pure de verduras ecologico,macarrones con tomate,Fruta,Pan
2023-12-04,Lentejas a la castellana,Tortilla de patatas al horno con ensalada cuatro estaciones,Fruta,Pan
2023-12-05,Patatas a la riojana,Filete de merluza a la romana con limon,Fruta,Pan
2023-12-11,Judias verdes con patatas,Lomo adobado empanado con ensalada cuatro estaciones,Fruta,Pan
2023-12-12,Pure de verduras ecologico,Filete ruso de ternera en salsa con verduritas ecologicas,Fruta,Pan
2023-12-13,Lentejas a la castellana,Filete de merluza al horno con guisantes,Fruta,Pan Integral
2023-12-14,Macarrones con huevo duro y atun,Muslo de pollo asado con patatas fritas,Pastelito de chocolate,Pan
2023-12-15,Alubias blancas,Tortilla campera con tomate fresco,Fruta,Pan
2023-12-18,Pure de verduras,Empanadillas de atun con tomate fresco,Actimel,Pan
2023-12-19,Sopa de ave y cocido con fideo eco,Filete de pollo empanado con ensalada cuatro estaciones,Fruta,Pan
2023-12-20,Paella vegetal eco,Huevos cocidos con pioerrada,Fruta,Pan integral
2023-12-21,Garbanzos,Merluza fresca al horno con mahonesa,Fruta,Pan
