Fecha,Plato1,Plato2,Postre,Pan
2023-11-24,Porrusalda*,Merluza fresca a la romana con lechuga*,Fruta,Pan
2023-11-27,Pure de calabacín*,Huevos cocidos con tomate*,Fruta,Pan
2023-11-28,Porrusalda*,Escalope de cerdo a lpa milanesa con ensalada cesar,Yogur,Pan
2023-11-29,Arroz con tomate,Guisado de ternera con verduras,Fruta,Pan Integral
2023-11-30,Borrjas con Patatas*,Filete de merluza a la romana con tomate fresco,Fruta,Pan
2023-12-01,Acelgas con patatas*,arroz con tomate*,Fruta,Pan
2023-12-04,Brocoli con patatas y zanahoria,Tortilla de patatas al horno con ensalada cuatro estaciones,Fruta,Pan
2023-12-05,Patatas a la riojana,Filete de merluza a la romana con limon,Fruta,Pan
2023-12-11,Coliflor con patatas*,Lomo adobado empanado con ensalada cuatro estaciones,Fruta,Pan
2023-12-12,Pure de calabacin*,Filete de ternera a la plancha con verduritas ecologicas*,Fruta,Pan
2023-12-13,Brocoli con patatas y zanahoria*,Filete de merluza al horno con patata panadera*,Fruta,Pan Integral
2023-12-14,Porrusalda*,Muslo de pollo asado con patatas fritas,Fruta*,Pan
2023-12-15,Borrjas con patatas*,Tortilla campera con tomate fresco,Fruta,Pan
2023-12-18,Pure de verduras,Huevos fritos*,Fruta*,Pan
2023-12-19,Espinacas con patatas*,Filete de pollo empanado con ensalada cuatro estaciones,Fruta,Pan
2023-12-20,Arroz con tomate*,Huevos cocidos con piperrada,Fruta,Pan integral
2023-12-21,Coliflor con patatas*,Merluza fresca al horno con limon*,Fruta,Pan
